1790.000,-7.007,191569.594,954630.062,0.432,-7.439
1791.000,-7.006,191230.156,955376.250,0.428,-7.434
1792.000,-7.009,191291.219,955098.500,0.425,-7.433
1793.000,-7.010,190641.109,956635.562,0.425,-7.435
1794.000,-7.011,190036.859,958350.438,0.427,-7.438
1795.000,-7.012,190872.953,956668.688,0.428,-7.441
1796.000,-7.015,191093.578,956523.438,0.428,-7.443
1797.000,-7.015,190747.641,957872.062,0.428,-7.443
1798.000,-7.016,189658.859,960821.062,0.428,-7.443
1799.000,-7.016,189686.062,960805.750,0.427,-7.443
1800.000,-7.017,189365.453,961578.062,0.427,-7.444
1801.000,-7.018,189245.953,961988.688,0.426,-7.444
1802.000,-7.018,190004.625,960568.812,0.426,-7.444
1803.000,-7.019,190740.719,959192.562,0.426,-7.445
1804.000,-7.019,190687.641,959837.562,0.427,-7.446
1805.000,-7.021,189298.484,963483.250,0.427,-7.449
1806.000,-7.021,187637.438,967945.375,0.427,-7.448
1807.000,-7.020,187944.953,967824.938,0.427,-7.448
1808.000,-7.020,189265.062,965082.438,0.428,-7.448
1809.000,-7.022,189701.281,964306.500,0.429,-7.451
1810.000,-7.021,190058.828,963792.375,0.429,-7.451
1811.000,-7.021,189774.422,964881.562,0.429,-7.450
1812.000,-7.021,188708.188,967899.750,0.429,-7.450
1813.000,-7.021,187587.922,971401.688,0.431,-7.452
1814.000,-7.020,187599.344,972128.000,0.433,-7.453
1815.000,-7.022,188450.641,970535.875,0.434,-7.456
1816.000,-7.022,190496.953,965780.938,0.434,-7.456
1817.000,-7.020,191485.125,963499.875,0.434,-7.454
1818.000,-7.021,191278.656,964013.375,0.434,-7.455
1819.000,-7.020,191105.594,964490.688,0.435,-7.454
1820.000,-7.021,190879.484,965089.250,0.435,-7.455
1821.000,-7.023,190125.984,966944.250,0.433,-7.456
1822.000,-7.024,188722.000,970402.125,0.431,-7.455
1823.000,-7.026,187043.828,974757.312,0.430,-7.456
1824.000,-7.027,185783.938,978100.938,0.431,-7.458
1825.000,-7.021,186001.453,977895.562,0.431,-7.452
1826.000,-7.022,187399.250,974825.000,0.430,-7.452
1827.000,-7.023,189675.031,969626.250,0.429,-7.452
1828.000,-7.024,191097.531,966564.562,0.427,-7.451
1829.000,-7.026,191111.578,966674.188,0.426,-7.452
1830.000,-7.028,190115.047,969034.812,0.426,-7.454
1831.000,-7.027,188838.047,972038.188,0.426,-7.454
1832.000,-7.028,187817.469,974574.062,0.426,-7.454
1833.000,-7.030,187655.125,975325.375,0.425,-7.455
1834.000,-7.030,188081.062,974576.000,0.425,-7.455
1835.000,-7.031,189280.344,971851.688,0.425,-7.456
1836.000,-7.032,189952.391,970242.562,0.426,-7.458
1837.000,-7.032,190245.812,969607.688,0.426,-7.458
1838.000,-7.031,189801.359,970861.812,0.425,-7.457
1839.000,-7.033,188588.422,973923.812,0.425,-7.458
1840.000,-7.033,187027.438,977718.000,0.425,-7.458
1841.000,-7.034,186257.516,979473.062,0.425,-7.458
1842.000,-7.035,187284.094,977301.250,0.425,-7.460
1843.000,-7.035,188519.297,974825.438,0.425,-7.461
1844.000,-7.036,189011.156,974043.375,0.425,-7.462
1845.000,-7.037,188471.469,975682.938,0.425,-7.461
1846.000,-7.038,187376.016,978723.438,0.424,-7.462
1847.000,-7.036,186890.312,980196.438,0.425,-7.461
1848.000,-7.037,186287.781,981871.938,0.426,-7.462
1849.000,-7.038,185803.297,983277.062,0.425,-7.463
1850.000,-7.038,185337.516,984656.062,0.424,-7.463
1851.000,-7.040,185285.359,985271.125,0.424,-7.464
1852.000,-7.040,187446.219,980513.562,0.424,-7.463
1853.000,-7.039,188118.141,979131.500,0.424,-7.463
1854.000,-7.040,187801.453,980185.812,0.424,-7.464
1855.000,-7.039,186657.719,983204.688,0.425,-7.464
1856.000,-7.039,185623.516,985946.312,0.424,-7.463
1857.000,-7.039,185252.641,986931.062,0.425,-7.465
1858.000,-7.038,187286.031,982334.500,0.426,-7.464
1859.000,-7.039,188357.141,980211.875,0.427,-7.467
1860.000,-7.039,187951.359,981417.812,0.429,-7.468
1861.000,-7.040,187166.922,983503.812,0.428,-7.468
1862.000,-7.039,186431.125,985670.938,0.428,-7.467
1863.000,-7.041,186491.703,985886.250,0.428,-7.469
1864.000,-7.035,187306.562,984140.562,0.428,-7.463
1865.000,-7.036,188070.266,982548.688,0.428,-7.464
1866.000,-7.037,188480.578,981944.312,0.427,-7.464
1867.000,-7.033,189422.891,980227.438,0.426,-7.459
1868.000,-7.032,189532.391,980581.125,0.428,-7.460
1869.000,-7.033,188607.281,983327.750,0.430,-7.464
1870.000,-7.034,187509.406,986221.375,0.431,-7.465
1871.000,-7.034,187365.047,986665.562,0.430,-7.464
1872.000,-7.034,188131.406,984781.625,0.428,-7.462
1873.000,-7.034,187955.547,985284.312,0.428,-7.462
1874.000,-7.032,187929.031,985765.125,0.429,-7.462
1875.000,-7.031,187404.047,987567.375,0.432,-7.463
1876.000,-7.030,187342.922,988486.125,0.434,-7.464
1877.000,-7.028,187716.547,988338.812,0.435,-7.464
1878.000,-7.026,190280.766,982789.625,0.436,-7.462
1879.000,-7.027,191694.812,979860.250,0.436,-7.463
1880.000,-7.027,192400.547,978500.125,0.436,-7.462
1881.000,-7.028,192054.062,979486.750,0.436,-7.463
1882.000,-7.026,191210.453,981656.188,0.435,-7.462
1883.000,-7.024,189732.125,985318.125,0.435,-7.459
1884.000,-7.025,190278.203,983876.500,0.435,-7.460
1885.000,-7.023,191036.844,981999.562,0.435,-7.458
1886.000,-7.024,192227.641,979346.188,0.435,-7.459
1887.000,-7.025,192844.688,978004.812,0.435,-7.459
1888.000,-7.027,192966.734,977808.438,0.434,-7.460
1889.000,-7.027,192644.953,978613.000,0.432,-7.459
1890.000,-7.026,192072.859,980053.000,0.431,-7.456
1891.000,-7.027,193068.750,977724.062,0.431,-7.457
1892.000,-7.028,194616.297,974295.312,0.430,-7.458
1893.000,-7.029,195574.297,972357.562,0.430,-7.459
1894.000,-7.030,196568.453,970183.000,0.429,-7.459
1895.000,-7.031,197479.594,968040.500,0.428,-7.460
1896.000,-7.033,198224.500,966187.875,0.428,-7.461
1897.000,-7.031,199960.562,962234.812,0.428,-7.459
1898.000,-7.031,201069.406,959454.188,0.427,-7.458
1899.000,-7.032,202132.547,956600.375,0.426,-7.458
1900.000,-7.033,203595.734,952913.438,0.426,-7.459
1901.000,-7.034,205211.547,948912.625,0.426,-7.460
1902.000,-7.035,206952.344,944729.688,0.426,-7.461
1903.000,-7.030,208672.047,940590.000,0.425,-7.455
1904.000,-7.031,210439.438,936715.750,0.424,-7.455
1905.000,-7.032,211096.531,935278.562,0.423,-7.455
1906.000,-7.034,210618.734,936352.562,0.423,-7.456
1907.000,-7.035,209373.281,939285.625,0.423,-7.459
1908.000,-7.036,207973.219,942669.250,0.424,-7.460
1909.000,-7.037,206214.797,946884.938,0.425,-7.462
1910.000,-7.032,205078.172,949836.562,0.423,-7.456
1911.000,-7.034,205696.453,948877.750,0.416,-7.450
1912.000,-7.036,206044.531,948432.188,0.411,-7.448
1913.000,-7.038,205644.797,949664.875,0.414,-7.452
1914.000,-7.039,205283.266,950865.375,0.420,-7.459
1915.000,-7.036,205154.516,951312.750,0.424,-7.460
1916.000,-7.039,205857.922,949779.250,0.422,-7.462
1917.000,-7.040,207085.609,947162.875,0.418,-7.458
1918.000,-7.038,208286.609,944810.938,0.415,-7.453
1919.000,-7.039,208481.750,944750.812,0.417,-7.456
1920.000,-7.036,208264.016,945744.188,0.420,-7.456
1921.000,-7.036,208285.578,946323.625,0.422,-7.458
1922.000,-7.036,207939.344,947465.000,0.421,-7.457
1923.000,-7.036,207397.094,949064.125,0.421,-7.457
1924.000,-7.038,206594.906,951082.438,0.422,-7.460
1925.000,-7.038,206361.328,951960.500,0.424,-7.463
1926.000,-7.039,206532.984,951906.500,0.426,-7.465
1927.000,-7.039,207307.422,950783.000,0.426,-7.465
1928.000,-7.040,208088.922,949661.875,0.424,-7.464
1929.000,-7.040,208567.594,949032.062,0.420,-7.460
1930.000,-7.039,208711.141,949027.688,0.420,-7.459
1931.000,-7.041,207758.953,951344.875,0.422,-7.463
1932.000,-7.043,206471.844,954474.688,0.425,-7.468
1933.000,-7.044,206066.922,955802.500,0.427,-7.471
1934.000,-7.045,206660.953,954883.000,0.424,-7.469
1935.000,-7.045,207814.266,952622.625,0.421,-7.466
1936.000,-7.045,208660.125,951082.375,0.419,-7.465
1937.000,-7.047,209107.344,950334.250,0.420,-7.467
1938.000,-7.044,208453.906,951861.250,0.422,-7.466
1939.000,-7.047,206930.609,955397.000,0.423,-7.470
1940.000,-7.038,205898.906,957938.625,0.422,-7.460
1941.000,-7.042,205047.531,960417.875,0.428,-7.470
1942.000,-7.040,205953.328,958950.750,0.429,-7.469
1943.000,-7.041,207226.000,956576.500,0.423,-7.464
1944.000,-7.042,207544.250,956296.188,0.418,-7.460
1945.000,-7.041,207323.562,957135.125,0.417,-7.459
1946.000,-7.047,207040.625,958170.500,0.419,-7.467
1947.000,-7.048,206269.812,960368.125,0.424,-7.472
1948.000,-7.050,205891.094,961591.938,0.427,-7.477
1949.000,-7.052,205416.281,962967.312,0.426,-7.479
1950.000,-7.052,206788.516,960198.188,0.423,-7.475
1951.000,-7.053,208047.516,957481.750,0.419,-7.472
1952.000,-7.056,208090.531,957209.625,0.419,-7.475
1953.000,-7.056,208055.312,957348.750,0.421,-7.477
1954.000,-7.049,207831.297,957867.625,0.423,-7.471
1955.000,-7.052,207137.375,959712.500,0.427,-7.479
1956.000,-7.049,207987.375,957959.062,0.426,-7.475
1957.000,-7.050,209154.016,955303.500,0.422,-7.473
1958.000,-7.050,209632.641,954230.625,0.420,-7.470
1959.000,-7.053,208809.125,956201.375,0.419,-7.472
1960.000,-7.056,206330.125,961728.875,0.420,-7.476
1961.000,-7.057,205029.312,964742.812,0.421,-7.477
1962.000,-7.056,207278.344,960066.750,0.419,-7.474
1963.000,-7.054,208103.781,958436.875,0.417,-7.471
1964.000,-7.056,207234.031,960568.000,0.418,-7.474
1965.000,-7.057,205842.203,963696.875,0.420,-7.477
1966.000,-7.057,206535.641,961927.125,0.420,-7.477
1967.000,-7.057,209674.969,954963.688,0.417,-7.474
1968.000,-7.058,212424.969,949019.875,0.413,-7.472
1969.000,-7.059,213219.219,946790.812,0.412,-7.471
1970.000,-7.058,212350.000,948253.875,0.414,-7.472
1971.000,-7.060,211378.203,950276.938,0.415,-7.475
1972.000,-7.055,211407.641,950451.312,0.416,-7.471
1973.000,-7.059,211397.719,950656.000,0.410,-7.469
1974.000,-7.062,211303.531,951727.062,0.406,-7.468
1975.000,-7.066,210130.531,955519.375,0.407,-7.473
1976.000,-7.063,208384.781,959881.688,0.411,-7.475
1977.000,-7.067,206321.219,964573.000,0.413,-7.480
1978.000,-7.069,204809.750,967698.688,0.411,-7.479
1979.000,-7.066,205239.734,966480.812,0.407,-7.473
1980.000,-7.065,207352.156,961968.688,0.406,-7.471
1981.000,-7.067,208985.500,958589.438,0.407,-7.474
1982.000,-7.069,209575.078,956759.250,0.409,-7.478
1983.000,-7.067,210143.953,955139.375,0.408,-7.475
1984.000,-7.068,210599.766,954286.125,0.405,-7.473
1985.000,-7.070,210343.984,955555.812,0.404,-7.473
1986.000,-7.074,209164.766,959191.500,0.404,-7.478
1987.000,-7.073,208405.172,961882.438,0.405,-7.478
1988.000,-7.077,207054.438,965341.812,0.405,-7.482
1989.000,-7.073,206515.391,966900.062,0.403,-7.476
1990.000,-7.078,207793.734,964262.250,0.402,-7.480
1991.000,-7.080,209181.109,960392.188,0.401,-7.481
1992.000,-7.079,209898.109,958256.875,0.401,-7.480
1993.000,-7.082,209757.766,959093.438,0.406,-7.488
1994.000,-7.083,209511.812,960710.875,0.410,-7.492
1995.000,-7.084,209023.812,962550.812,0.410,-7.494
1996.000,-7.086,208714.406,963461.812,0.406,-7.492
1997.000,-7.090,207636.516,965968.375,0.404,-7.494
1998.000,-7.093,207699.359,965517.250,0.402,-7.495
1999.000,-7.091,208858.438,961936.875,0.401,-7.492
2000.000,-7.093,209345.844,960341.062,0.400,-7.493
2001.000,-7.095,208577.922,961732.562,0.401,-7.496
2002.000,-7.098,208083.406,962739.938,0.401,-7.499
2003.000,-7.099,207694.703,963493.875,0.400,-7.499
2004.000,-7.102,207007.797,965290.562,0.400,-7.502
2005.000,-7.103,206071.609,967623.188,0.399,-7.503
2006.000,-7.104,204853.438,970939.625,0.398,-7.503
2007.000,-7.106,204401.109,971322.000,0.397,-7.503
2008.000,-7.090,205805.547,966595.812,0.395,-7.484
2009.000,-7.094,208155.125,960200.500,0.390,-7.485
2010.000,-7.095,210380.578,954511.188,0.387,-7.482
2011.000,-7.093,210361.453,954125.375,0.387,-7.480
2012.000,-7.098,208040.703,959189.062,0.391,-7.489
2013.000,-7.098,206546.531,962956.062,0.394,-7.492
2014.000,-7.102,206370.406,964314.250,0.393,-7.495
2015.000,-7.107,206810.516,964804.875,0.388,-7.495
2016.000,-7.108,207207.188,965403.312,0.382,-7.490
2017.000,-7.109,206914.719,967406.188,0.380,-7.490
2018.000,-7.111,206490.031,967515.375,0.383,-7.494
2019.000,-7.112,206630.438,964928.438,0.387,-7.500
2020.000,-7.113,207252.281,961162.562,0.389,-7.501
2021.000,-7.112,208447.281,955376.062,0.385,-7.498
2022.000,-7.113,209641.875,949119.000,0.382,-7.494
2023.000,-7.125,210090.641,944767.750,0.381,-7.506
2024.000,-7.117,208619.453,943946.875,0.388,-7.505
2025.000,-7.117,206276.188,944515.375,0.395,-7.512
2026.000,-7.115,201711.812,949754.250,0.396,-7.512
2027.000,-7.120,201601.203,948525.438,0.394,-7.514
2028.000,-7.118,203173.281,944586.375,0.390,-7.508
2029.000,-7.119,203611.875,943080.250,0.390,-7.509
2030.000,-7.114,203013.375,944408.125,0.392,-7.507
2031.000,-7.119,201500.016,948341.188,0.396,-7.515
2032.000,-7.120,201254.797,950234.125,0.397,-7.516
2033.000,-7.120,202404.703,949136.500,0.391,-7.512
2034.000,-7.120,203378.906,948802.812,0.388,-7.508
2035.000,-7.118,203702.812,948577.688,0.391,-7.509
2036.000,-7.115,204020.281,946650.875,0.399,-7.514
2037.000,-7.114,203178.312,947622.125,0.407,-7.520
2038.000,-7.110,203140.625,947519.688,0.408,-7.518
2039.000,-7.112,203123.156,948027.250,0.405,-7.517
2040.000,-7.112,202872.453,949507.750,0.401,-7.513
2041.000,-7.111,202776.875,951322.938,0.401,-7.511
2042.000,-7.111,202073.297,954616.812,0.403,-7.514
2043.000,-7.109,202042.234,954684.812,0.406,-7.515
2044.000,-7.112,202995.109,951252.062,0.407,-7.520
2045.000,-7.113,204289.984,947543.438,0.406,-7.519
2046.000,-7.111,204714.219,946347.062,0.403,-7.514
2047.000,-7.115,204257.281,947859.562,0.402,-7.517
2048.000,-7.119,203299.625,951154.375,0.402,-7.521
2049.000,-7.118,202631.438,953930.312,0.403,-7.521
2050.000,-7.121,203311.047,951622.812,0.401,-7.523
2051.000,-7.121,204414.141,947706.188,0.400,-7.521
2052.000,-7.122,204843.750,946126.875,0.398,-7.520
2053.000,-7.123,206243.562,941577.750,0.398,-7.521
2054.000,-7.118,207884.625,935750.625,0.398,-7.516
2055.000,-7.116,209195.891,928986.875,0.400,-7.516
2056.000,-7.118,210440.016,919263.375,0.399,-7.517
2057.000,-7.117,211565.156,907988.125,0.397,-7.514
2058.000,-7.119,212478.859,897142.000,0.397,-7.516
2059.000,-7.116,214073.203,884277.188,0.398,-7.513
2060.000,-7.115,216423.641,870055.938,0.399,-7.513
2061.000,-7.114,216534.859,860612.438,0.401,-7.515
2062.000,-7.116,206831.734,871526.188,0.400,-7.516
2063.000,-7.114,205611.281,872798.938,0.397,-7.512
2064.000,-7.114,205713.469,872589.000,0.396,-7.510
2065.000,-7.117,204246.719,875705.938,0.398,-7.515
2066.000,-7.112,202596.531,879299.312,0.402,-7.514
2067.000,-7.110,201639.625,881447.250,0.404,-7.514
2068.000,-7.110,202367.391,880132.438,0.404,-7.515
2069.000,-7.110,203362.344,878208.625,0.403,-7.514
2070.000,-7.111,204935.750,875012.875,0.399,-7.510
2071.000,-7.108,205499.375,873918.438,0.397,-7.505
2072.000,-7.110,204221.266,876717.438,0.401,-7.511
2073.000,-7.109,201556.859,882356.750,0.406,-7.515
2074.000,-7.108,199830.141,886027.875,0.409,-7.517
2075.000,-7.109,199675.812,886396.812,0.407,-7.516
2076.000,-7.106,200948.391,883970.938,0.405,-7.511
2077.000,-7.105,202475.203,881174.188,0.405,-7.511
2078.000,-7.104,203089.734,880325.188,0.410,-7.514
2079.000,-7.102,201878.703,883136.250,0.414,-7.516
2080.000,-7.102,199954.406,887261.812,0.416,-7.517
2081.000,-7.100,198764.531,889878.375,0.415,-7.515
2082.000,-7.098,198847.531,889907.250,0.413,-7.511
2083.000,-7.097,199417.031,889051.000,0.414,-7.511
2084.000,-7.097,200051.281,888247.250,0.418,-7.515
2085.000,-7.095,200420.312,887936.188,0.420,-7.515
2086.000,-7.077,200907.734,887263.750,0.420,-7.497
2087.000,-7.077,199856.234,890116.250,0.429,-7.506
2088.000,-7.077,199412.781,891693.375,0.437,-7.514
2089.000,-7.076,199540.641,891492.438,0.435,-7.511
2090.000,-7.078,199302.062,891675.312,0.425,-7.503
2091.000,-7.074,198411.156,893448.812,0.421,-7.495
2092.000,-7.076,197323.438,896254.188,0.428,-7.504
2093.000,-7.077,197670.969,896055.000,0.435,-7.512
2094.000,-7.071,199530.797,892352.062,0.433,-7.505
2095.000,-7.075,201388.938,888626.875,0.428,-7.502
2096.000,-7.076,202049.516,887356.625,0.423,-7.498
2097.000,-7.079,201142.734,889277.125,0.423,-7.502
2098.000,-7.079,199415.016,892864.062,0.427,-7.506
2099.000,-7.080,198185.969,895322.625,0.429,-7.509
2100.000,-7.078,197662.734,896202.562,0.426,-7.505
2101.000,-7.078,197844.094,895683.500,0.423,-7.502
2102.000,-7.081,197510.797,896436.562,0.423,-7.504
2103.000,-7.083,197608.844,896275.375,0.424,-7.507
2104.000,-7.081,197580.578,896345.500,0.423,-7.505
2105.000,-7.077,198220.906,895047.438,0.422,-7.500
2106.000,-7.080,198673.656,894240.312,0.421,-7.501
2107.000,-7.079,198781.828,894295.938,0.421,-7.500
2108.000,-7.081,197991.328,896225.000,0.421,-7.502
2109.000,-7.083,197457.328,897702.812,0.423,-7.505
2110.000,-7.085,197702.094,897466.438,0.423,-7.507
2111.000,-7.085,198628.984,895690.188,0.421,-7.507
2112.000,-7.086,199409.203,894247.125,0.419,-7.505
2113.000,-7.087,199609.484,894177.125,0.421,-7.508
2114.000,-7.089,198855.234,896080.312,0.423,-7.512
2115.000,-7.090,197351.188,899384.875,0.424,-7.514
2116.000,-7.090,196677.031,900791.562,0.422,-7.511
2117.000,-7.085,197357.875,899224.500,0.416,-7.502
2118.000,-7.086,197976.000,898064.000,0.415,-7.501
2119.000,-7.087,197340.391,899682.312,0.419,-7.506
2120.000,-7.089,196613.828,901389.875,0.422,-7.511
2121.000,-7.091,196575.875,901353.625,0.420,-7.511
2122.000,-7.089,197464.234,899214.438,0.416,-7.505
2123.000,-7.091,197353.312,899331.938,0.414,-7.506
2124.000,-7.090,196595.438,901015.125,0.417,-7.507
2125.000,-7.093,195455.328,903530.312,0.420,-7.514
2126.000,-7.095,194672.516,905048.875,0.419,-7.514
2127.000,-7.094,194370.453,905411.625,0.415,-7.509
2128.000,-7.096,194827.984,904222.062,0.412,-7.508
2129.000,-7.098,195482.891,902927.250,0.413,-7.511
2130.000,-7.100,195389.766,903234.250,0.416,-7.516
2131.000,-7.100,194434.875,905248.375,0.418,-7.519
2132.000,-7.101,193190.969,907667.375,0.416,-7.516
2133.000,-7.105,192093.312,909906.375,0.412,-7.517
2134.000,-7.101,191171.969,911925.750,0.412,-7.513
2135.000,-7.104,191748.578,911041.000,0.414,-7.518
2136.000,-7.105,193191.359,908312.250,0.415,-7.520
2137.000,-7.102,193873.578,906984.312,0.413,-7.516
2138.000,-7.106,192829.078,909228.188,0.413,-7.518
2139.000,-7.107,191387.641,912387.188,0.412,-7.519
2140.000,-7.107,190569.641,914286.438,0.412,-7.519
2141.000,-7.107,189910.766,915833.188,0.413,-7.520
2142.000,-7.111,190140.125,915712.562,0.413,-7.523
2143.000,-7.111,190123.750,915990.625,0.411,-7.523
2144.000,-7.113,190428.031,915621.875,0.410,-7.523
2145.000,-7.114,191148.422,914444.938,0.410,-7.524
2146.000,-7.115,191245.188,914678.938,0.412,-7.528
2147.000,-7.117,190853.578,915746.250,0.411,-7.529
2148.000,-7.119,191082.688,915353.562,0.408,-7.528
2149.000,-7.122,190924.031,915630.062,0.406,-7.528
2150.000,-7.123,189953.047,917723.938,0.408,-7.531
2151.000,-7.124,188873.125,920083.500,0.410,-7.534
2152.000,-7.126,187516.562,922950.938,0.410,-7.536
2153.000,-7.128,186557.219,924847.812,0.407,-7.535
2154.000,-7.129,187173.484,923384.938,0.404,-7.533
2155.000,-7.131,187238.734,923320.812,0.405,-7.536
2156.000,-7.132,187208.453,923604.125,0.408,-7.541
2157.000,-7.133,187166.922,923673.562,0.407,-7.540
2158.000,-7.134,188677.781,920212.500,0.404,-7.538
2159.000,-7.136,188653.312,919990.062,0.401,-7.537
2160.000,-7.139,187184.922,923134.625,0.403,-7.541
2161.000,-7.141,185316.000,927216.812,0.404,-7.545
2162.000,-7.142,183656.969,930718.250,0.403,-7.545
2163.000,-7.144,181810.562,934559.562,0.401,-7.545
2164.000,-7.144,181791.656,934663.250,0.400,-7.544
2165.000,-7.145,183044.625,932279.500,0.399,-7.544
2166.000,-7.148,183918.562,930840.938,0.400,-7.549
2167.000,-7.147,184598.969,929783.875,0.402,-7.549
2168.000,-7.148,185186.891,928845.250,0.402,-7.550
2169.000,-7.151,185721.547,927832.562,0.399,-7.550
2170.000,-7.153,185237.109,928953.688,0.396,-7.549
2171.000,-7.155,183657.391,932572.250,0.396,-7.551
2172.000,-7.155,181907.266,936733.875,0.398,-7.553
2173.000,-7.155,181188.297,938548.875,0.399,-7.553
2174.000,-7.154,181706.062,937522.938,0.396,-7.550
2175.000,-7.152,181747.016,937709.625,0.397,-7.549
2176.000,-7.154,181314.172,939187.125,0.402,-7.556
2177.000,-7.153,180818.453,940754.125,0.406,-7.559
2178.000,-7.152,182254.984,937722.062,0.404,-7.556
2179.000,-7.150,183405.812,935242.125,0.400,-7.550
2180.000,-7.147,183004.484,936589.125,0.402,-7.549
2181.000,-7.147,182325.797,938944.125,0.408,-7.555
2182.000,-7.145,181842.500,940733.125,0.414,-7.559
2183.000,-7.143,181094.203,942724.125,0.415,-7.558
2184.000,-7.142,180367.625,944551.875,0.414,-7.555
2185.000,-7.141,179254.922,947314.500,0.414,-7.555
2186.000,-7.142,178583.359,949293.250,0.415,-7.556
2187.000,-7.137,178594.812,949649.062,0.417,-7.554
2188.000,-7.137,178368.453,950812.188,0.421,-7.558
2189.000,-7.133,178722.047,950734.875,0.424,-7.557
2190.000,-7.130,180544.875,947423.000,0.425,-7.555
2191.000,-7.127,181596.875,945805.062,0.425,-7.552
2192.000,-7.122,181761.578,946190.750,0.427,-7.549
2193.000,-7.120,181440.922,947749.875,0.431,-7.551
2194.000,-7.122,180906.766,949727.062,0.435,-7.558
2195.000,-7.121,180478.594,950931.812,0.434,-7.554
2196.000,-7.121,179850.234,952563.812,0.432,-7.553
2197.000,-7.121,179957.719,952628.875,0.432,-7.553
2198.000,-7.121,179915.484,953051.125,0.433,-7.555
2199.000,-7.118,179518.375,954270.000,0.435,-7.553
2200.000,-7.119,179430.844,954794.812,0.436,-7.555
2201.000,-7.120,180808.984,952024.562,0.434,-7.554
2202.000,-7.119,183005.719,947419.875,0.432,-7.552
2203.000,-7.116,184433.312,944651.438,0.433,-7.549
2204.000,-7.118,184505.391,944880.688,0.435,-7.553
2205.000,-7.118,183988.672,946228.688,0.435,-7.554
2206.000,-7.120,183144.109,947949.375,0.432,-7.552
2207.000,-7.121,181891.781,950515.750,0.431,-7.552
2208.000,-7.121,181136.406,952235.812,0.432,-7.554
2209.000,-7.120,181370.391,952026.188,0.434,-7.554
2210.000,-7.121,181949.922,951143.188,0.434,-7.554
2211.000,-7.121,182778.719,949530.250,0.433,-7.554
2212.000,-7.121,183373.625,948295.438,0.432,-7.553
2213.000,-7.122,182946.172,949368.812,0.435,-7.556
2214.000,-7.122,183045.922,949345.500,0.435,-7.557
2215.000,-7.123,183205.797,949111.562,0.433,-7.555
2216.000,-7.123,182955.375,949785.625,0.431,-7.554
2217.000,-7.123,182980.609,950008.062,0.433,-7.556
2218.000,-7.122,183562.250,948948.750,0.436,-7.558
2219.000,-7.124,184098.234,947863.500,0.436,-7.560
2220.000,-7.123,184278.750,947463.125,0.433,-7.556
2221.000,-7.124,183614.141,949026.188,0.431,-7.556
2222.000,-7.125,182007.234,952723.938,0.433,-7.558
2223.000,-7.126,181167.125,954780.312,0.436,-7.561
2224.000,-7.126,182313.062,952385.375,0.436,-7.561
2225.000,-7.125,183907.625,949037.500,0.434,-7.559
2226.000,-7.125,184761.781,947504.250,0.434,-7.560
2227.000,-7.126,184460.797,948521.500,0.436,-7.562
2228.000,-7.126,183980.344,949596.250,0.437,-7.563
2229.000,-7.127,183533.594,950371.375,0.435,-7.562
2230.000,-7.128,182871.828,951733.688,0.434,-7.562
2231.000,-7.128,182161.391,953434.375,0.435,-7.563
2232.000,-7.129,181206.516,955789.562,0.437,-7.566
2233.000,-7.131,181523.406,955319.938,0.438,-7.569
2234.000,-7.129,182142.641,953792.250,0.437,-7.566
2235.000,-7.127,182342.062,953056.562,0.436,-7.563
2236.000,-7.130,181742.484,954182.000,0.437,-7.567
2237.000,-7.131,181068.359,955545.875,0.437,-7.569
2238.000,-7.131,181371.750,954875.688,0.437,-7.569
2239.000,-7.130,181480.641,954507.750,0.437,-7.567
2240.000,-7.132,181681.438,953984.500,0.438,-7.570
2241.000,-7.129,182088.062,953101.688,0.438,-7.567
2242.000,-7.129,182186.219,952780.688,0.439,-7.568
2243.000,-7.130,181860.562,953391.125,0.440,-7.569
2244.000,-7.130,181458.109,954133.938,0.440,-7.570
2245.000,-7.130,181548.812,953869.688,0.439,-7.569
2246.000,-7.130,182550.406,951579.188,0.438,-7.568
2247.000,-7.130,183197.578,950144.875,0.439,-7.569
2248.000,-7.131,183382.906,949739.000,0.440,-7.571
2249.000,-7.133,182328.016,952053.688,0.441,-7.574
2250.000,-7.134,180056.938,956871.125,0.441,-7.575
2251.000,-7.132,179124.500,959017.500,0.439,-7.572
2252.000,-7.132,179433.594,958741.000,0.440,-7.572
2253.000,-7.132,180159.312,957544.750,0.441,-7.573
2254.000,-7.130,180634.500,956759.625,0.442,-7.572
2255.000,-7.132,180755.656,956613.062,0.442,-7.574
2256.000,-7.133,180579.875,957041.125,0.441,-7.574
2257.000,-7.134,179496.422,959634.875,0.442,-7.575
2258.000,-7.134,178684.250,961724.188,0.443,-7.577
2259.000,-7.134,178473.609,962484.688,0.443,-7.577
2260.000,-7.134,178401.188,962826.562,0.443,-7.577
2261.000,-7.136,177821.719,964254.188,0.443,-7.579
2262.000,-7.135,177565.109,965015.688,0.443,-7.578
2263.000,-7.135,177226.891,965882.250,0.444,-7.579
2264.000,-7.130,176738.938,967138.625,0.446,-7.577
2265.000,-7.131,176739.125,968284.438,0.455,-7.585
2266.000,-7.131,176638.547,969183.250,0.458,-7.589
2267.000,-7.129,176301.156,969716.125,0.453,-7.582
2268.000,-7.131,175584.750,971031.875,0.451,-7.582
2269.000,-7.132,175372.906,971702.938,0.453,-7.585
2270.000,-7.132,176131.766,970240.688,0.455,-7.587
2271.000,-7.132,176462.391,969638.812,0.454,-7.587
